filename,fertile_kg/m3,fertile_mt,"Li6(n,t)","Li7(n,Xt)","Th232(n,g)",tbr,Pu239_kg/yr
tallies_LL_900K_Li90.0_Th000.00kgm3,0.0,0.0,1.2986791603704504,0.0019897762723012,0.0,1.300668936642752,
tallies_LL_900K_Li90.0_Th000.03kgm3,0.03,0.012818999999999999,1.298705141569802,0.0019897732047699,7.418052689687125e-06,1.300694914774572,
tallies_LL_900K_Li90.0_Th000.30kgm3,0.3,0.12819,1.2985298258988351,0.0019896262042068,7.41800994496327e-05,1.300519452103042,
tallies_LL_900K_Li90.0_Th000.60kgm3,0.6,0.25638,1.298634878390622,0.0019895074234259,0.0001483809396942,1.3006243858140478,
tallies_LL_900K_Li90.0_Th001.50kgm3,1.5,0.64095,1.2984248956551396,0.001989078438856,0.0003709866992963,1.3004139740939955,
tallies_LL_900K_Li90.0_Th003.00kgm3,3.0,1.2819,1.2979612207741773,0.001988376217116,0.0007420091460432,1.2999495969912933,
tallies_LL_900K_Li90.0_Th007.50kgm3,7.5,3.20475,1.296972347954342,0.0019862778272357,0.0018553042245779,1.298958625781578,
tallies_LL_900K_Li90.0_Th015.00kgm3,15.0,6.4095,1.2949372435951658,0.0019827888587948,0.0037118394271849,1.2969200324539607,
tallies_LL_900K_Li90.0_Th030.00kgm3,30.0,12.819,1.292471550734391,0.0019758452498595,0.0074412833835906,1.2944473959842504,
tallies_LL_900K_Li90.0_Th045.00kgm3,45.0,19.2285,1.2896192613294266,0.0019687922179902,0.0111820793614964,1.291588053547417,
tallies_LL_900K_Li90.0_Th060.00kgm3,60.0,25.638,1.2860298410635695,0.0019618691026269,0.0149281442874603,1.2879917101661966,
tallies_LL_900K_Li90.0_Th075.00kgm3,75.0,32.0475,1.2828356062197743,0.0019547887985424,0.0186841005662331,1.2847903950183168,
tallies_LL_900K_Li90.0_Th090.00kgm3,90.0,38.457,1.280092857398887,0.0019476610978227,0.0224709436499463,1.2820405184967096,
tallies_LL_900K_Li90.0_Th1000.00kgm3,1000.0,427.3,1.0498462615094768,0.0015274618090216,0.2643788887749219,1.0513737233184983,
tallies_LL_900K_Li90.0_Th105.00kgm3,105.0,44.8665,1.2768088713604353,0.0019409172256402,0.026256480399811,1.2787497885860757,
tallies_LL_900K_Li90.0_Th120.00kgm3,120.0,51.276,1.2737430527209452,0.0019338730828963,0.0300623647625439,1.2756769258038418,
tallies_LL_900K_Li90.0_Th135.00kgm3,135.0,57.6855,1.270283552408888,0.001926936182168,0.0338590519193323,1.272210488591056,
tallies_LL_900K_Li90.0_Th150.00kgm3,150.0,64.095,1.267533506889428,0.0019199561398995,0.0377051723263738,1.2694534630293275,
tallies_LL_900K_Li90.0_Th250.00kgm3,250.0,106.825,1.2453791401110903,0.0018734109490807,0.0634732270474537,1.2472525510601713,
tallies_LL_900K_Li90.0_Th500.00kgm3,500.0,213.65,1.1850440034861265,0.0017579467925862,0.1294737782203097,1.1868019502787128,
tallies_LL_900K_Li90.0_Th750.00kgm3,750.0,320.475,1.119410718262245,0.0016422076723409,0.1968241771366174,1.121052925934586,
