filename,fertile_kg/m3,fertile_mt,"Li6(n,t)","Li7(n,Xt)","Th232(n,g)",tbr,Pu239_kg/yr
tallies_LL_900K_Li90.0_Th000.00kgm3,0.0,0.0,1.4029538885018504,0.0019547551652518,0.0,1.4049086436671023,
tallies_LL_900K_Li90.0_Th000.03kgm3,0.03,0.012818999999999999,1.4028981733497627,0.0019547269828246,7.306413745596972e-06,1.4048529003325876,
tallies_LL_900K_Li90.0_Th000.30kgm3,0.3,0.12819,1.4028886183303568,0.001954570693548,7.306277817178229e-05,1.4048431890239048,
tallies_LL_900K_Li90.0_Th000.60kgm3,0.6,0.25638,1.402633310542987,0.0019544734276277,0.0001461045231071,1.4045877839706145,
tallies_LL_900K_Li90.0_Th001.50kgm3,1.5,0.64095,1.4025924017543483,0.0019540290694876,0.0003653221106999,1.404546430823836,
tallies_LL_900K_Li90.0_Th003.00kgm3,3.0,1.2819,1.4021633314473092,0.0019533157261888,0.0007303531587364,1.404116647173498,
tallies_LL_900K_Li90.0_Th007.50kgm3,7.5,3.20475,1.401344427065752,0.0019512905926016,0.0018252888420765,1.403295717658354,
tallies_LL_900K_Li90.0_Th015.00kgm3,15.0,6.4095,1.4003671079147917,0.0019478426776082,0.0036498840881066,1.4023149505923995,
tallies_LL_900K_Li90.0_Th030.00kgm3,30.0,12.819,1.3987334542415837,0.0019410440144576,0.0072986065363427,1.4006744982560415,
tallies_LL_900K_Li90.0_Th045.00kgm3,45.0,19.2285,1.3963661169399826,0.0019340572768388,0.0109400260097354,1.3983001742168215,
tallies_LL_900K_Li90.0_Th060.00kgm3,60.0,25.638,1.3941379763628376,0.0019276028894711,0.0145755248693873,1.396065579252309,
tallies_LL_900K_Li90.0_Th075.00kgm3,75.0,32.0475,1.392254341861063,0.0019207579630064,0.0182133324848364,1.394175099824069,
tallies_LL_900K_Li90.0_Th090.00kgm3,90.0,38.457,1.389464370712773,0.0019139022744164,0.0218341668186856,1.3913782729871895,
tallies_LL_900K_Li90.0_Th105.00kgm3,105.0,44.8665,1.387567413441695,0.0019074136740686,0.0254656399262703,1.3894748271157638,
tallies_LL_900K_Li90.0_Th120.00kgm3,120.0,51.276,1.385289422337997,0.0019008872259651,0.0290824717161465,1.3871903095639624,
tallies_LL_900K_Li90.0_Th135.00kgm3,135.0,57.6855,1.3826332171240312,0.0018940873909348,0.0326887901225323,1.384527304514966,
tallies_LL_900K_Li90.0_Th150.00kgm3,150.0,64.095,1.3804626308613552,0.0018878873066407,0.036296158007644,1.382350518167996,
