filename,fertile_kg/m3,fertile_mt,"Li6(n,t)","Li7(n,Xt)","Th232(n,g)",tbr,Pu239_kg/yr
tallies_LL_900K_Li90.0_Th000.00kgm3,0,0,1.402953889,0.001954755,0,1.404908644,
tallies_LL_900K_Li90.0_Th000.03kgm3,0.03,0.012819,1.402898173,0.001954727,7.31E-06,1.4048529,
tallies_LL_900K_Li90.0_Th000.30kgm3,0.3,0.12819,1.402888618,0.001954571,7.31E-05,1.404843189,
tallies_LL_900K_Li90.0_Th000.60kgm3,0.6,0.25638,1.402633311,0.001954473,0.000146105,1.404587784,
tallies_LL_900K_Li90.0_Th001.50kgm3,1.5,0.64095,1.402592402,0.001954029,0.000365322,1.404546431,
tallies_LL_900K_Li90.0_Th003.00kgm3,3,1.2819,1.402163331,0.001953316,0.000730353,1.404116647,
tallies_LL_900K_Li90.0_Th007.50kgm3,7.5,3.20475,1.401344427,0.001951291,0.001825289,1.403295718,
tallies_LL_900K_Li90.0_Th015.00kgm3,15,6.4095,1.400367108,0.001947843,0.003649884,1.402314951,
tallies_LL_900K_Li90.0_Th030.00kgm3,30,12.819,1.398733454,0.001941044,0.007298607,1.400674498,
tallies_LL_900K_Li90.0_Th045.00kgm3,45,19.2285,1.396366117,0.001934057,0.010940026,1.398300174,
tallies_LL_900K_Li90.0_Th060.00kgm3,60,25.638,1.394137976,0.001927603,0.014575525,1.396065579,
tallies_LL_900K_Li90.0_Th075.00kgm3,75,32.0475,1.392254342,0.001920758,0.018213332,1.3941751,
tallies_LL_900K_Li90.0_Th090.00kgm3,90,38.457,1.389464371,0.001913902,0.021834167,1.391378273,
tallies_LL_900K_Li90.0_Th105.00kgm3,105,44.8665,1.387567413,0.001907414,0.02546564,1.389474827,
tallies_LL_900K_Li90.0_Th120.00kgm3,120,51.276,1.385289422,0.001900887,0.029082472,1.38719031,
tallies_LL_900K_Li90.0_Th135.00kgm3,135,57.6855,1.382633217,0.001894087,0.03268879,1.384527305,
tallies_LL_900K_Li90.0_Th150.00kgm3,150,64.095,1.380462631,0.001887887,0.036296158,1.382350518,
tallies_LL_900K_Li90.0_Th250.00kgm3,250,106.825,1.363355535,0.001845752,0.060176597,1.365201287,
tallies_LL_900K_Li90.0_Th500.00kgm3,500,213.65,1.315152805,0.001748038,0.1179264,1.316900843,
tallies_LL_900K_Li90.0_Th750.00kgm3,750,320.475,1.264860621,0.001660068,0.172373253,1.266520689,
tallies_LL_900K_Li90.0_Th1000.00kgm3,1000,427.3,1.214628653,0.001579992,0.222926751,1.216208645,
