filename,fertile_kg/m3,fertile_mt,"Li6(n,t)","Li6(n,t)_sd","Li7(n,Xt)","Li7(n,Xt)_sd","Be9(n,2n)","Be9(n,2n)_sd","Pb(n,2n)","Pb(n,2n)_sd","U238(n,g)","U238(n,g)_sd","Th232(n,g)","Th232(n,g)_sd","U235(n,inel)","U235(n,inel)_sd","U238(n,inel)","U238(n,inel)_sd","Th232(n,inel)","Th232(n,inel)_sd","U235(n,el)","U235(n,el)_sd","U238(n,el)","U238(n,el)_sd","Th232(n,el)","Th232(n,el)_sd","Li6(n,el)","Li6(n,el)_sd","Li7(n,el)","Li7(n,el)_sd","Be9(n,el)","Be9(n,el)_sd","Pb(n,el)","Pb(n,el)_sd","tot(n,fis)","tot(n,fis)_sd","tot(n,nufis)","tot(n,nufis)_sd",tbr,tbr_sd,Pu239_kg/yr,Pu239_kg/yr_sd,U233_kg/yr,U233_kg/yr_sd,leak [n/src-n],leak_sd,heat [MW],heat_sd,fisq [MW],fisq_sd
tallies_DCLL_900K_Li90.0_Th232_0000.00kgm3_4e5x25,0.0,0.0,1.3714331712717556,0.00043046053535,0.0019833791290916,9.166519266738104e-07,0.0,0.0,0.5760014695414191,0.0001728259618438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.534937008088198,0.0006693221062736,0.2651089468423601,6.317986057965772e-05,0.0,0.0,71.901975349564,0.0121780513812188,0.0,0.0,0.0,0.0,1.373416550400847,0.0004313771872766,0.0,0.0,0.0,0.0,0.1731614958688652,0.0001554234537703,725.5302176874054,0.1822712876943148,0.0,0.0
tallies_DCLL_900K_Li90.0_Th232_0000.01kgm3_4e5x25,0.01,0.0034525840000000007,1.3714019363919772,0.0004289616922258,0.0019833773051423,9.160929536072124e-07,0.0,0.0,0.5759994194543478,0.0001726383240741,0.0,0.0,2.649987484918181e-06,1.2746480024842431e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.329303383540555e-05,2.436802400809677e-08,2.534882190138121,0.0006716137303851,0.2651029754928358,6.363967993327737e-05,0.0,0.0,71.90023292070991,0.0122277267369323,1.7189709793013458e-07,6.454307085237097e-11,5.400254387101938e-07,1.9665959529899056e-10,1.3733853136971197,0.0004298777851794,0.0,0.0,0.0114697543568573,5.5169692548206525e-06,0.1731677631140777,0.0001554279936153,725.5228621783871,0.1825595680607756,0.0017719625947754,6.712970880173093e-07
tallies_DCLL_900K_Li90.0_Th232_0000.10kgm3_4e5x25,0.1,0.03452584000000001,1.3713147985307197,0.0004307951140673,0.0019833338050514,9.1875646986865e-07,0.0,0.0,0.5759852438957173,0.0001728492967808,0.0,0.0,2.649851748565189e-05,1.2266156887892765e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000832896456312,2.4881936825617025e-07,2.534776177650471,0.0006790837858931,0.2650906581608654,6.520354135384118e-05,0.0,0.0,71.89643589832178,0.0124832525741978,1.7189599018327993e-06,6.50093819281339e-10,5.4002242361178585e-06,1.978453283903464e-09,1.373298132335771,0.0004317138705372,0.0,0.0,0.1146916685875213,5.309074371388858e-05,0.1731441966688061,0.0001545893784278,725.5248428279991,0.1861972352319486,0.0177195096218922,6.761901752431502e-06
tallies_DCLL_900K_Li90.0_Th232_0001.00kgm3_4e5x25,1.0,0.3452584000000001,1.3711900308379033,0.0004360312315408,0.0019828517154756,9.142706354048648e-07,0.0,0.0,0.5758513153603068,0.0001724882864744,0.0,0.0,0.0002649938377745,1.2377321278655573e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008328744869996,2.50892027935426e-06,2.53393552075378,0.0006373134291934,0.2650148690089986,6.085272607214178e-05,0.0,0.0,71.87954818048208,0.0125154159976536,1.7186278825142877e-05,6.625102954596596e-09,5.399415416946876e-05,1.9946541401874053e-08,1.3731728825533789,0.0004369455021762,0.0,0.0,1.146954180973788,0.0005357188872402,0.1729986545256057,0.0001508601799166,725.7332452319988,0.1779104616787316,0.1771599185009216,6.900033572658038e-05
tallies_DCLL_900K_Li90.0_Th232_0010.00kgm3_4e5x25,10.0,3.4525840000000008,1.3694285380212528,0.0005336314519903,0.0019786534883036,9.097635446273852e-07,0.0,0.0,0.5745353340169216,0.0001739695508766,0.0,0.0,0.0026530475410301,1.548528643680991e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0832454205050056,2.9799206240204152e-05,2.5239275632292117,0.0007336124771922,0.2641006899007043,7.595512239494567e-05,0.0,0.0,71.68651887964421,0.0150002677301198,0.0001716219390082,6.081269726787089e-08,0.0005393542749883,1.9140007177245418e-07,1.3714071915095565,0.000534541215535,0.0,0.0,11.482998982397136,0.0067023875617007,0.1721729789654852,0.0001513412526045,727.7627159893375,0.2027008298884793,1.7690472132048354,0.0006300544809749
tallies_DCLL_900K_Li90.0_Th232_0025.00kgm3_4e5x25,25.0,8.63146,1.3648154889102326,0.0005557326074829,0.001971770197022,9.036971803928052e-07,0.0,0.0,0.5723938278438108,0.0001724214641778,0.0,0.0,0.0066306693185774,3.4920571739318785e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2077477913768917,7.47333979141067e-05,2.5071839681221744,0.0007174800073315,0.2625055251306162,7.522518358205856e-05,0.0,0.0,71.30668712263223,0.0151850775131352,0.0004280641190894,1.5376456379529088e-07,0.0013459938784993,4.778690664506711e-07,1.3667872591072547,0.0005566363046633,0.0,0.0,28.699059425173665,0.0151144253371206,0.1703373392266614,0.0001826195539024,730.6750216691195,0.1811739712458182,4.412111247577083,0.0015958892240637
tallies_DCLL_900K_Li90.0_Th232_0050.00kgm3_4e5x25,50.0,17.26292,1.358422062661111,0.0006082527742383,0.0019601155479766,8.770834884491149e-07,0.0,0.0,0.5687606122989118,0.0001694104814443,0.0,0.0,0.0132776130393209,8.05487410833029e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4145346677083253,0.000156706299498,2.479603304832588,0.000756757487199,0.2598976270831629,7.983218800990294e-05,0.0,0.0,70.71255984918695,0.0158542088771796,0.0008528677890337,3.103220930163527e-07,0.0026840409465785,9.582334589050888e-07,1.3603821782090877,0.0006091298577268,0.0,0.0,57.46855820004691,0.0348633447983287,0.1671490459763625,0.0001688103354484,735.848596310659,0.2145370697147632,8.789674845541525,0.0032221013593755
tallies_DCLL_900K_Li90.0_Th232_0075.00kgm3_4e5x25,75.0,25.894380000000005,1.352177560590242,0.0005986329807112,0.0019482505465645,9.169299263372268e-07,0.0,0.0,0.5650948218390709,0.0001625978987077,0.0,0.0,0.0199489203882426,1.240318398140362e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6204688599752322,0.0002500629042689,2.4532330844883115,0.0007725876081822,0.2573781678094534,8.268156607419021e-05,0.0,0.0,70.13543733554607,0.0167206935762682,0.0012741733559635,4.856454229328476e-07,0.0040135146838456,1.500371302295382e-06,1.3541258111368066,0.0005995499106376,0.0,0.0,86.34350835234612,0.0536838284404197,0.1644388122974788,0.0001616869156757,741.0285114935217,0.2306636816034824,13.130195239550794,0.0050361312857867
tallies_DCLL_900K_Li90.0_Th232_0100.00kgm3_4e5x25,100.0,34.52584,1.345544381870302,0.0005658580996593,0.0019367609360163,9.408574159439722e-07,0.0,0.0,0.5614840911369786,0.0001665026801735,0.0,0.0,0.0266337151305719,1.4021436143305148e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8253531159088385,0.000303876416762,2.4264410241919623,0.0007489140743788,0.254829959028079,7.572995456468563e-05,0.0,0.0,69.5469506237802,0.0155203924899305,0.0016928629339796,6.14283482738344e-07,0.0053366273479126,1.97730717220546e-06,1.3474811428063185,0.0005667989570752,0.0,0.0,115.27683504045136,0.0606879953997353,0.1617601999848948,0.0001474422336964,746.1243528573755,0.240428339103989,17.44298639951332,0.0063369081086596
tallies_DCLL_900K_Li90.0_Th232_0150.00kgm3_4e5x25,150.0,51.78876000000001,1.3323646783436731,0.0005918533714484,0.0019134142010148,9.232024870211052e-07,0.0,0.0,0.5541650157868677,0.000157969246846,0.0,0.0,0.0400613407941749,2.3816769202668876e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23203307563017,0.0004897303109741,2.373076867190524,0.0007498654104611,0.2497360504544956,7.831267484762255e-05,0.0,0.0,68.36657680689002,0.0161931902841925,0.0025201881386656,9.67292614606e-07,0.0079579813994433,3.040179623075654e-06,1.3342780925446882,0.0005927765739354,0.0,0.0,173.39468232610193,0.1030844462033414,0.1565124036023211,0.0001723961180484,756.1225754764744,0.2471546156473731,25.96219387988173,0.0100029928233529
