filename,fertile_kg/m3,fertile_mt,"Li6(n,t)","Li6(n,t)_sd","Li7(n,Xt)","Li7(n,Xt)_sd","Be9(n,2n)","Be9(n,2n)_sd","Pb(n,2n)","Pb(n,2n)_sd","U238(n,g)","U238(n,g)_sd","Th232(n,g)","Th232(n,g)_sd","U235(n,inel)","U235(n,inel)_sd","U238(n,inel)","U238(n,inel)_sd","Th232(n,inel)","Th232(n,inel)_sd","U235(n,el)","U235(n,el)_sd","U238(n,el)","U238(n,el)_sd","Th232(n,el)","Th232(n,el)_sd","Li6(n,el)","Li6(n,el)_sd","Li7(n,el)","Li7(n,el)_sd","Be9(n,el)","Be9(n,el)_sd","Pb(n,el)","Pb(n,el)_sd","tot(n,fis)","tot(n,fis)_sd","tot(n,nufis)","tot(n,nufis)_sd",tbr,tbr_sd,Pu239_kg/yr,Pu239_kg/yr_sd,U233_kg/yr,U233_kg/yr_sd,leak [n/src-n],leak_sd,heat [MW],heat_sd,fisq [MW],fisq_sd
tallies_DCLL_900K_Li90.0_Th232_000.00kgm3_4e6x25,0.0,0.0,1.3717522252715506,0.0001893704788752,0.0019843852238005,2.654481114239011e-07,0.0,0.0,0.576321248771783,4.897644169634579e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5355971346127038,0.0002438860613858,0.2651877942987022,2.574112733245769e-05,0.0,0.0,71.92074908890739,0.0055055756568917,0.0,0.0,0.0,0.0,1.3737366104953512,0.0001896359269866,0.0,0.0,0.0,0.0,0.1728248382946904,5.2339322721097975e-05,890.8270371777281,0.0935742520909962,0.0,0.0
tallies_DCLL_900K_Li90.0_Th232_000.10kgm3_4e6x25,0.1,0.03452584000000001,1.3717265274017167,0.0001845856179931,0.001984341111391,2.6362848896131104e-07,0.0,0.0,0.5763070309884619,4.872722233794258e-05,0.0,0.0,2.650994141213589e-05,5.8800285402096255e-09,0.0,0.0,0.0,0.0,8.919401049400004e-05,5.2605632952924156e-09,0.0,0.0,0.0,0.0,0.0008331310931194,1.055745782688612e-07,2.535471499337514,0.0002383291781452,0.2651763626526691,2.5114788570887243e-05,0.0,0.0,71.91832536645957,0.0053397935120114,1.7195267196631733e-06,1.8680513200990115e-10,5.402212924203792e-06,5.687215885061612e-10,1.3737108685131076,0.000184849246482,0.0,0.0,0.114741113964644,2.5450113765196504e-05,0.1728201179366783,5.3236675458087645e-05,890.850805821918,0.0926433096250913,0.0177252695933618,1.9414219646567747e-06
tallies_DCLL_900K_Li90.0_Th232_000.50kgm3_4e6x25,0.5,0.17262920000000004,1.3715564502087902,0.0001921213602253,0.0019841443337662,2.6399501046297464e-07,0.0,0.0,0.5762426700169117,4.845587448267492e-05,0.0,0.0,0.0001325268166044,2.9244276907619344e-08,0.0,0.0,0.0,0.0,0.0004458488028308,2.7063864718411543e-08,0.0,0.0,0.0,0.0,0.0041649860460011,5.416370763862902e-07,2.5349873732549035,0.000251763114959,0.2651281237076242,2.6750489239248336e-05,0.0,0.0,71.90678971791613,0.005519992052449,8.596092537142717e-06,9.284162157289191e-10,2.700674829323376e-05,2.823047774583312e-09,1.3735405945425565,0.0001923853552358,0.0,0.0,0.5736064946721822,0.0001265759458802,0.1728096628604929,5.611532386657219e-05,890.91386201153,0.0949334604100181,0.0886102484444201,9.651462424070342e-06
tallies_DCLL_900K_Li90.0_Th232_001.00kgm3_4e6x25,1.0,0.3452584000000001,1.3713229408115697,0.0001861784649446,0.0019838772369706,2.6771689181201186e-07,0.0,0.0,0.5761620466857829,4.8550378049285576e-05,0.0,0.0,0.0002650106344232,5.471177079299317e-08,0.0,0.0,0.0,0.0,0.0008913788858559,5.3551203467025065e-08,0.0,0.0,0.0,0.0,0.0083281075385952,1.0650780027052335e-06,2.5343051905710463,0.0002502209215303,0.2650612511632677,2.622532476030821e-05,0.0,0.0,71.89018408453886,0.0054450157471792,1.7188461791693696e-05,1.903782733935347e-09,5.400296096068835e-05,5.758714074665069e-09,1.3733068180485402,0.0001864461818364,0.0,0.0,1.1470268807264357,0.0002368051075696,0.1728002406503203,5.178292652797439e-05,890.9839902226901,0.0939258507144694,0.1771816442739986,1.9798990053409768e-05
tallies_DCLL_900K_Li90.0_Th232_010.00kgm3_4e6x25,10.0,3.4525840000000008,1.3681060799248752,0.000171214239459,0.0019792780507677,2.702806480648208e-07,0.0,0.0,0.5747368107952612,4.739556511637768e-05,0.0,0.0,0.0026436712927009,4.367528080089281e-07,0.0,0.0,0.0,0.0,0.008857703038767,5.815679412200185e-07,0.0,0.0,0.0,0.0,0.0829836052708752,9.419282250653457e-06,2.52281018948076,0.0002660528527402,0.2639551798953778,2.6978118868865616e-05,0.0,0.0,71.62414345620334,0.0049798949811943,0.0001712387285653,1.9332912115680497e-08,0.0005381961035653,5.9142275710823325e-08,1.370085357975643,0.0001714845201071,0.0,0.0,11.442416426540897,0.0018903664455172,0.1726711263720987,5.3958868022905846e-05,892.5948072067944,0.0957949623889725,1.765078636604253,0.0002005991610513
tallies_DCLL_900K_Li90.0_Th232_025.00kgm3_4e6x25,25.0,8.63146,1.363090781764757,0.0001976441755705,0.0019715666296736,2.5918320992850244e-07,0.0,0.0,0.572363540020314,4.576589916390215e-05,0.0,0.0,0.0065859215583163,1.2915203613985698e-06,0.0,0.0,0.0,0.0,0.0219139772511312,1.4622575165323304e-06,0.0,0.0,0.0,0.0,0.2062688064323437,2.5781568110130444e-05,2.5040472879322477,0.0002730204027871,0.2621554237992203,2.8975112803201434e-05,0.0,0.0,71.19592902564946,0.0052905961019184,0.0004254399054638,4.6338306440367935e-08,0.0013379280822012,1.405527180669064e-07,1.3650623483944306,0.0001979033587804,0.0,0.0,28.505380843242804,0.0055899966986366,0.1723753304751597,5.126529000161036e-05,895.3221761016025,0.096258001638862,4.384988099046171,0.0004815697496969
tallies_DCLL_900K_Li90.0_Th232_050.00kgm3_4e6x25,50.0,17.26292,1.3541670766882712,0.0001650015820685,0.0019588788009851,2.6183010039729e-07,0.0,0.0,0.5684483414261666,4.552030490201232e-05,0.0,0.0,0.0130865215253526,2.3329667115117345e-06,0.0,0.0,0.0,0.0,0.0430758189633759,2.871419168747676e-06,0.0,0.0,0.0,0.0,0.4084865985451128,4.866287648273653e-05,2.472757759367898,0.0002560515516403,0.2591283490183135,2.6275285458500152e-05,0.0,0.0,70.47114475592714,0.0048830335949021,0.0008421406547223,9.145794810869756e-08,0.0026509680673283,2.7510096453913184e-07,1.3561259554892562,0.0001652634121689,0.0,0.0,56.64147024685083,0.0100976156514154,0.1719896593454499,4.6556450224236886e-05,899.5811463571806,0.0942037750913359,8.67884322982899,0.0009519516819252
tallies_DCLL_900K_Li90.0_Th232_075.00kgm3_4e6x25,75.0,25.894380000000005,1.3456089874880877,0.0001864116357163,0.0019462801823761,2.7432101824488773e-07,0.0,0.0,0.5645860068292373,4.654515801748746e-05,0.0,0.0,0.0195137699032295,3.8209067774856654e-06,0.0,0.0,0.0,0.0,0.0635255451073091,4.0287808912809605e-06,0.0,0.0,0.0,0.0,0.6068613481930272,7.728466260453195e-05,2.442381163669378,0.0002433423293355,0.2561961086167147,2.495788092163156e-05,0.0,0.0,69.76818850840486,0.0052218048254907,0.0012503849878576,1.336044977262283e-07,0.0039398507069926,4.187678482610024e-07,1.347555267670464,0.0001866859567345,0.0,0.0,84.46007712869951,0.016537761935719,0.1715500787996589,5.1603936700705255e-05,903.8558292972344,0.0916075509127627,12.884544844181224,0.0013821462697806
tallies_DCLL_900K_Li90.0_Th232_100.00kgm3_4e6x25,100.0,34.52584,1.3368878053493252,0.0001817031075625,0.0019339794212449,2.767821389678925e-07,0.0,0.0,0.5607944942175603,4.536150555412443e-05,0.0,0.0,0.0258611437195531,4.208269014606205e-06,0.0,0.0,0.0,0.0,0.083294644613801,5.528062086092258e-06,0.0,0.0,0.0,0.0,0.8013181404616079,9.646695904003728e-05,2.4125843326298844,0.0002661209229476,0.2532991928987272,2.7915350544546037e-05,0.0,0.0,69.06774981669805,0.0049933009667575,0.0016505702709698,1.902163230402386e-07,0.0052056364995973,5.781818459948581e-07,1.33882178477057,0.0001819798897015,0.0,0.0,111.932968566384,0.018214354648772,0.171253143453619,5.109318776352782e-05,907.9784653182436,0.1060695071672017,17.00626457076501,0.0019749429226576
tallies_DCLL_900K_Li90.0_Th232_150.00kgm3_4e6x25,150.0,51.78876000000001,1.3204434959549878,0.0001573309364348,0.0019097098908988,2.875582690975615e-07,0.0,0.0,0.5533368133198621,4.6777264022648094e-05,0.0,0.0,0.0383498240828661,5.876757020100211e-06,0.0,0.0,0.0,0.0,0.1209503467624028,7.826040902520238e-06,0.0,0.0,0.0,0.0,1.179684856779288,0.0001216760001008,2.355715093154952,0.0002233786157928,0.2477720793791239,2.236000104818412e-05,0.0,0.0,67.73749201674332,0.0041929810860686,0.0024275974265075,3.050120141891725e-07,0.0076699917322585,9.384984937549584e-07,1.322353205845887,0.0001576184947039,0.0,0.0,165.9868449804195,0.025435953874917,0.1705317493176126,5.381997595695522e-05,916.1805245766994,0.0981760732871834,25.00657953718824,0.0031601444716764
