filename,fertile_kg/m3,fertile_mt,"Li6(n,t)","Li6(n,t)_sd","Li7(n,Xt)","Li7(n,Xt)_sd","Be9(n,2n)","Be9(n,2n)_sd","Pb(n,2n)","Pb(n,2n)_sd","U238(n,g)","U238(n,g)_sd","Th232(n,g)","Th232(n,g)_sd","U235(n,inel)","U235(n,inel)_sd","U238(n,inel)","U238(n,inel)_sd","Th232(n,inel)","Th232(n,inel)_sd","U235(n,el)","U235(n,el)_sd","U238(n,el)","U238(n,el)_sd","Th232(n,el)","Th232(n,el)_sd","Li6(n,el)","Li6(n,el)_sd","Li7(n,el)","Li7(n,el)_sd","Be9(n,el)","Be9(n,el)_sd","Pb(n,el)","Pb(n,el)_sd","tot(n,fis)","tot(n,fis)_sd","tot(n,nufis)","tot(n,nufis)_sd",tbr,tbr_sd,Pu239_kg/yr,Pu239_kg/yr_sd,U233_kg/yr,U233_kg/yr_sd,leak [n/src-n],leak_sd,heat [MW],heat_sd,fisq [MW],fisq_sd
tallies_DCLL_900K_Li90.0_Th232_0000.00kgm3_4e4x25,0.0,0.0,1.3735709121723407,0.0016424014761224,0.0019822455955244,2.8431882256895366e-06,0.0,0.0,0.5758468617274529,0.0004953423614823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.536944313596692,0.0022274246008169,0.2653101201037273,0.0002403296949537,0.0,0.0,71.99400972404098,0.0500591044987844,0.0,0.0,0.0,0.0,1.3755531577678652,0.001645244664348,0.0,0.0,0.0,0.0,0.172970705085506,0.0004874662156995,725.9997530644567,0.6493839785840902,0.0,0.0
tallies_DCLL_900K_Li90.0_Th232_0000.01kgm3_4e4x25,0.01,0.0034525840000000007,1.373533725120916,0.0016278741803251,0.0019822278074231,2.840104284070836e-06,0.0,0.0,0.575840923403875,0.0004955155528894,0.0,0.0,2.656470678266836e-06,4.657102520398003e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.341636420140894e-05,9.5007259421159e-08,2.536825063800209,0.0022279924999137,0.2652994256039142,0.0002400304714702,0.0,0.0,71.9916308886859,0.0498965811177115,1.7176788090585258e-07,2.1362027544199638e-10,5.39670011284518e-07,6.459467812518845e-10,1.375515952928339,0.0016307142846091,0.0,0.0,0.0114978151064194,2.015700912840929e-05,0.1730156484332207,0.0004924013702416,725.9876484351571,0.6477955608684718,0.0017706104576322,2.2183515201050504e-06
tallies_DCLL_900K_Li90.0_Th232_0000.10kgm3_4e4x25,0.1,0.03452584000000001,1.3736556309014296,0.0015894469125199,0.0019821883701604,2.8263652430795334e-06,0.0,0.0,0.575832348319246,0.0004946401084328,0.0,0.0,2.6564264201747436e-05,4.5549009113059926e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008342769011276,9.257133066493968e-07,2.536989651286672,0.0022807276884626,0.2653220444587062,0.0002428969111631,0.0,0.0,72.00076704192833,0.0491920591642655,1.71768883653373e-06,2.1254689946161604e-09,5.396723211772969e-06,6.426588785854743e-09,1.37563781927159,0.001592273277763,0.0,0.0,0.1149762354723379,0.0001971465709549,0.1729549391956345,0.0004946502740446,726.0451395246281,0.6282766354583961,0.017706210962885,2.2073327176386657e-05
tallies_DCLL_900K_Li90.0_Th232_0000.50kgm3_4e4x25,0.5,0.17262920000000004,1.3733932366899213,0.001699216383526,0.0019820015662004,2.799766898165143e-06,0.0,0.0,0.5757750357564136,0.000492394701875,0.0,0.0,0.0001328416126737,2.3249903091991693e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0041712560510611,4.770814358467356e-06,2.5364362955612125,0.0023370025175807,0.2652660500108529,0.0002482479372572,0.0,0.0,71.99093591513363,0.0505011368212733,8.58790037743598e-06,1.052131065455634e-08,2.698238899686061e-05,3.190782014618625e-08,1.3753752382561215,0.0017020161504242,0.0,0.0,0.5749690043475688,0.0010063091950568,0.1730187109436582,0.0005016602524128,726.0765891154267,0.639900891155613,0.0885252505713169,0.0001092233626515
tallies_DCLL_900K_Li90.0_Th232_0001.00kgm3_4e4x25,1.0,0.3452584000000001,1.3733858607747198,0.0016312475737831,0.0019816652138636,2.796211067098908e-06,0.0,0.0,0.575713520358552,0.0004903448418153,0.0,0.0,0.0002656673992234,4.759647889098528e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0083425856834946,9.284095810472951e-06,2.53596564843482,0.0022864080613636,0.2652203390419995,0.0002413039831976,0.0,0.0,71.98726333321555,0.0487636343773889,1.7175025173329425e-05,2.0894094912918722e-08,5.396289514334119e-05,6.317963963780484e-08,1.3753675259885831,0.0016340437848502,0.0,0.0,1.1498695095958578,0.0020600849031851,0.1729127907670049,0.0004970922301302,726.2198110552006,0.639166230438432,0.1770422810855692,0.0002170337039863
tallies_DCLL_900K_Li90.0_Th232_0010.00kgm3_4e4x25,10.0,3.4525840000000008,1.3727624868427215,0.0015761666751687,0.0019777859631347,2.817650092330052e-06,0.0,0.0,0.5744133723389967,0.0004876299678431,0.0,0.0,0.0026633745544295,4.9571063375521485e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0834278458029291,9.053006043628838e-05,2.525988118699004,0.0022452358122469,0.2643609088522704,0.0002292994514935,0.0,0.0,71.82030975405942,0.0456533221579154,0.000171519437975,2.107202631425541e-07,0.0005390740246747,6.375165365674319e-07,1.374740272805856,0.001578984325261,0.0,0.0,11.527696667802976,0.0214554945395522,0.1721095770945628,0.0005173878336443,728.5739427723194,0.5672990293455765,1.7679736873744014,0.0021880865499583
tallies_DCLL_900K_Li90.0_Th232_0025.00kgm3_4e4x25,25.0,8.63146,1.365395755061931,0.001893640223462,0.0019711746337982,2.7642581229040724e-06,0.0,0.0,0.5723631016724424,0.0004804221158695,0.0,0.0,0.0066314350057312,1.2943847868615076e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2077758389378038,0.0002720828664536,2.507766112596416,0.0025699315351186,0.2625726919884013,0.0002700796422159,0.0,0.0,71.31790076688242,0.0549655063186296,0.0004278967820365,5.249273709918185e-07,0.0013455390894034,1.5766197572232015e-06,1.3673669296957291,0.0018964044815849,0.0,0.0,28.702373495001893,0.0560239458980425,0.1709617090500674,0.0004914506878188,730.7539692753759,0.6486056308821235,4.410358275763564,0.0054566945968536
tallies_DCLL_900K_Li90.0_Th232_0050.00kgm3_4e4x25,50.0,17.26292,1.359757635476233,0.0019864625629353,0.0019594213440235,2.794284346280853e-06,0.0,0.0,0.5687264637727373,0.0004814766466988,0.0,0.0,0.013288397866408,2.615200544765989e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4147321538738583,0.0005558152500397,2.479566744544278,0.0024560250207465,0.2599079548663993,0.0002621284822012,0.0,0.0,70.73596869616111,0.0557157654224459,0.000852394384146,1.099755589270224e-06,0.00268279370397,3.2764113155940485e-06,1.3617170568202566,0.0019892568472816,0.0,0.0,57.51523740822216,0.1131918849168128,0.1664146923052863,0.0004698004516399,736.091830715302,0.7071254969861186,8.7847008368209,0.0114409056023726
tallies_DCLL_900K_Li90.0_Th232_0075.00kgm3_4e4x25,75.0,25.894380000000005,1.3529839202890883,0.0015560252483439,0.0019487760371182,2.6733106553021283e-06,0.0,0.0,0.5652059357903539,0.0004616339091156,0.0,0.0,0.0199678350694434,3.3215901180122353e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6204844578340669,0.0006836338715373,2.4540457253000767,0.0023140704350618,0.25740278299247,0.0002256826852431,0.0,0.0,70.1403876712816,0.0451803026741215,0.0012748036689866,1.460021989672761e-06,0.0040150168437114,4.351230381797811e-06,1.3549326963262065,0.0015586985589992,0.0,0.0,86.42537543600054,0.1437660477439624,0.1644179877041939,0.0004839576272973,741.4123844364683,0.5804685659522554,13.13688705309835,0.0152082572040516
tallies_DCLL_900K_Li90.0_Th232_0100.00kgm3_4e4x25,100.0,34.52584,1.3470598201985269,0.0017693217051713,0.0019373261587367,2.6813488678974454e-06,0.0,0.0,0.561631624855755,0.0004628305207793,0.0,0.0,0.0266684269056167,4.638141390396856e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.826046722157382,0.0009361036162047,2.42809026361068,0.002356893828672,0.2549434912987822,0.0002524636097468,0.0,0.0,69.59921465261125,0.0467118612775,0.0016927462268122,1.947875599148111e-06,0.0053365363421607,5.958810680342916e-06,1.3489971463572636,0.0017720030540392,0.0,0.0,115.42707557378247,0.2007494100368065,0.1624022062714975,0.0004903886765062,746.5790918960629,0.6862960807751657,17.441666574380672,0.0202102536264494
